,PROPERTY_TYPE,CITY,LOCALITY,OWNTYPE,BEDROOM_NUM,BALCONY_NUM,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,PRICE_SQFT,CARPET_SQFT,SUPERBUILTUP_SQFT,AREA,PRICE,BHK,LATITUDE,LONGITUDE,LUXURY
3294,Residential Apartment,Gurgaon,Sector 59,1,3.0,2.0,4,5,5,18,33.0,20423.0,1432.0,2595.0,2595,53000000.0,3.0,28.4050911,77.1096829,Luxury
3295,Residential Apartment,Gurgaon,Suncity,1,3.0,3.0,4,5,1,7,14.0,15476.0,1850.0,2100.0,2100,32500000.0,3.0,28.43642,77.1099,Luxury
3296,Independent/Builder Floor,Gurgaon,Sector 48,1,3.0,2.0,4,3,1,1,3.0,54687.0,1728.0000000001728,,1728,10500000.0,3.0,28.412173,77.0361,Luxury
3297,Independent House/Villa,Gurgaon,Sector 48,1,9.0,4.0,4,3,6,,4.0,182291.0,,,1728,35000000.0,,28.412173,77.0361,Luxury
3298,Independent/Builder Floor,Gurgaon,Malibu Town,1,4.0,3.0,4,1,6,4,4.0,96000.0,4500.00000000045,,4500,48000000.0,4.0,28.425675,77.043508,Luxury
3299,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,2.0,1,1,5,2,3.0,106145.0,1611.000000000161,,1611,19000000.0,3.0,28.3974533,77.0990198,Luxury
3300,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,4,5,3,11,30.0,24854.0,2917.0,,2917,72500000.0,,28.449548,77.101515,Luxury
3301,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,2.0,1,3,5,2,4.0,94827.0,2088.0000000002087,,2088,22000000.0,,28.3974533,77.0990198,Luxury
3302,Residential Apartment,Gurgaon,Sector 59,1,3.0,3.0,4,0,2,11,18.0,13473.0,,2375.0,2375,32000000.0,3.0,28.401575,77.10647,Luxury
3303,Independent/Builder Floor,Gurgaon,Sector 79,1,3.0,2.0,4,5,5,G,4.0,12340.0,1233.0,1645.0,1645,15200000.0,5.0,28.36235,76.97871,Luxury
3304,Residential Apartment,Gurgaon,Sector 106,1,3.0,3.0,4,3,6,G,34.0,13207.0,1855.0,,1855,24500000.0,,28.5033,76.99743,Luxury
3305,Residential Apartment,Gurgaon,Sector 106,1,4.0,4.0,4,1,6,16,34.0,15454.0,2750.0,,2750,42500000.0,,28.5033,76.99743,Luxury
3306,Residential Apartment,Gurgaon,Sector 106,1,3.0,4.0,4,5,6,G,24.0,8068.0,1130.0,1760.0,1760,14200000.0,,28.5033,76.99743,Luxury
3307,Residential Apartment,Gurgaon,Sector 70A,1,3.0,3.0,2,1,6,25,30.0,10588.0,1700.0,,1700,18000000.0,3.0,28.385039,77.022483,Luxury
3308,Independent House/Villa,Gurgaon,Sector 45,1,9.0,4.0,4,5,2,,3.0,26275.0,5100.0,,2470,64900000.0,3.0,28.4439933,77.06652,Luxury
3309,Residential Apartment,Gurgaon,Sector 67A,1,3.0,3.0,4,3,6,1,19.0,11712.0,,1921.0,1921,22500000.0,,28.382146,77.055471,Luxury
3310,Independent/Builder Floor,Gurgaon,"Block N, Mayfield garden",1,3.0,2.0,4,1,1,3,4.0,15000.0,1500.0,,1500,22500000.0,,28.42706,77.0603,Luxury
3311,Residential Apartment,Gurgaon,Sector 72,1,4.0,4.0,4,0,1,16,40.0,18181.0,2800.0,3300.0,3300,60000000.0,4.0,28.402309427353,77.036047802092,Luxury
3312,Residential Apartment,Gurgaon,Sector 42,1,5.0,4.0,4,5,2,5,13.0,20465.0,4300.0,,4300,88000000.0,,28.458224,77.099668,Luxury
3313,Residential Apartment,Gurgaon,Sector 108,1,3.0,2.0,2,5,1,9,24.0,17498.0,1512.05,2343.0,2343,41000000.0,3.0,28.516331087497,76.995685046165,Luxury
3314,Residential Apartment,Gurgaon,Sector 70A,1,2.0,1.0,4,6,1,6,14.0,5741.0,,836.0,836,4800000.0,2.0,28.385039,77.022483,Luxury
3315,Independent/Builder Floor,Gurgaon,Sector 82,1,2.0,2.0,4,3,1,1,3.0,8817.0,930.0,,930,8200000.0,,28.393967,76.959507,Luxury
3316,Residential Apartment,Gurgaon,Sector 91,1,2.0,2.0,4,5,6,2,13.0,7022.0,1050.0,1310.0,1310,9200000.0,2.0,28.4011028,76.9196505,Luxury
3317,Independent/Builder Floor,Gurgaon,Suncity,1,4.0,3.0,4,8,6,1,4.0,109561.0,4518.000000000452,,4518,55000000.0,,28.43642,77.1099,Luxury
3318,Independent/Builder Floor,Gurgaon,Suncity,1,4.0,3.0,4,8,6,4,4.0,124501.0,4518.000000000452,,4518,62500000.0,,28.43642,77.1099,Luxury
3319,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,3.0,4,3,6,2,3.0,13714.0,1750.0,,1750,24000000.0,4.0,28.4056704,77.070837,Luxury
3320,Independent/Builder Floor,Gurgaon,Golf Course Ext Road,1,4.0,3.0,4,3,6,1,4.0,10645.0,3100.0,,3100,33000000.0,4.0,77.02664,28.4595,Luxury
3321,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,3.0,2.0,4,6,6,2,4.0,12051.0,,1950.0,1950,23500000.0,3.0,28.4889627,77.0866646,Luxury
3322,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,2.0,0,0,2,12,19.0,11346.0,,2644.0,2644,30000000.0,3.0,28.41018,77.05813,Luxury
3323,Independent/Builder Floor,Gurgaon,Uppals Southend,1,4.0,2.0,4,5,6,2,4.0,85000.0,4500.00000000045,,4500,42500000.0,,28.409324,77.045716,Luxury
3324,Residential Apartment,Gurgaon,Sector 99,1,3.0,4.0,4,5,5,9,25.0,9208.0,1380.59,2400.0,2400,22100000.0,5.0,28.456319,76.961875,Luxury
3325,Independent/Builder Floor,Gurgaon,DLF Phase 3,1,4.0,3.0,4,6,6,3,4.0,74701.0,,4518.000000000452,4518,37500000.0,,28.4840443,77.1039423,Luxury
3326,Residential Apartment,Gurgaon,Sector 76,1,3.0,2.0,4,1,5,1,4.0,10765.0,,1672.0,1672,18000000.0,3.0,28.393465,76.988789,Luxury
3327,Residential Apartment,Gurgaon,Sector 91,1,3.0,4.0,2,4,6,4,13.0,12990.0,1085.44,1862.0,1862,14100000.0,4.0,28.405628,76.926043,Luxury
3328,Independent/Builder Floor,Gurgaon,Sector 63,1,3.0,3.0,4,0,6,G,3.0,14285.0,1400.0,1700.0,1700,20000000.0,,28.3971448,77.0866646,Luxury
3329,Independent House/Villa,Gurgaon,Sector 66,1,5.0,4.0,2,3,6,,3.0,200265.0,,,8115,151000000.0,,28.399559,77.061027,Luxury
3330,Independent House/Villa,Gurgaon,Sector 66,1,4.0,4.0,2,5,1,,3.0,172744.0,,,5607,90000000.0,4.0,28.399559,77.061027,Luxury
3331,Residential Apartment,Gurgaon,Sector 59,1,4.0,4.0,4,3,6,8,30.0,20000.0,2689.26,3625.0,3625,72500000.0,4.0,28.409463,77.108186,Luxury
3332,Residential Apartment,Gurgaon,Sector 65,1,4.0,3.0,2,0,1,1,5.0,13924.0,1850.0,1975.0,1975,27500000.0,3.0,28.399273,77.070425,Luxury
3333,Residential Apartment,Gurgaon,Sector 53,1,4.0,3.0,4,3,1,10,13.0,10714.0,,4200.0,4200,45000000.0,4.0,28.445812,77.096879,Luxury
3334,Residential Apartment,Gurgaon,Sector 104,1,3.0,3.0,4,5,5,11,35.0,15246.0,1082.2,1689.0,1689,16500000.0,3.0,28.484795,76.999036,Luxury
3335,Residential Apartment,Gurgaon,MG Road,1,3.0,3.0,4,5,5,15,23.0,23277.0,,2685.0,2685,62500000.0,3.0,28.472761,77.085959,Luxury
3336,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,4,1,6,2,4.0,111111.0,,315.0,315,35000000.0,,28.4889627,77.0866646,Luxury
3337,Residential Apartment,Gurgaon,Sector 104,1,3.0,2.0,1,5,5,15,35.0,9935.0,884.58,1389.0,1389,13799999.999999998,3.0,28.484795,76.999036,Luxury
3338,Residential Apartment,Gurgaon,Sector 104,1,3.0,2.0,4,5,5,18,35.0,15777.0,861.97,1359.0,1359,13600000.000000002,3.0,28.484795,76.999036,Luxury
3339,Residential Apartment,Gurgaon,Sector 104,1,2.0,3.0,1,5,5,10,26.0,14915.0,683.83,1099.0,1099,10200000.0,2.0,28.484795,76.999036,Luxury
3340,Residential Apartment,Gurgaon,MG Road,1,4.0,4.0,4,3,5,20,23.0,21664.0,,4175.0,4175,90500000.0,4.0,28.472761,77.085959,Luxury
3341,Residential Apartment,Gurgaon,MG Road,1,3.0,3.0,4,5,5,12,23.0,20670.0,,2685.0,2685,57500000.0,3.0,28.472761,77.085959,Luxury
3342,Independent/Builder Floor,Gurgaon,Sector 50,1,3.0,2.0,4,0,6,3,4.0,9318.0,2200.0,,2200,20500000.0,3.0,28.417831,77.052274,Luxury
3343,Independent/Builder Floor,Gurgaon,Sector 56,1,3.0,2.0,4,0,6,3,3.0,9487.0,1950.0,,1950,18500000.0,3.0,28.42606,77.099483,Luxury
3344,Independent House/Villa,Gurgaon,Palam Vihar,1,2.0,3.0,4,7,2,,2.0,159090.0,540.000000000054,,594,10500000.0,,28.5129305,77.037736,Luxury
3345,Residential Apartment,Gurgaon,Sector 66,1,3.0,2.0,4,3,1,15,17.0,13846.0,,1950.0,1950,27000000.0,,28.401406,77.050549,Luxury
3346,Residential Apartment,Gurgaon,Sector 85,1,3.0,3.0,4,5,1,3,26.0,8513.0,1685.0,2408.0,2408,20500000.0,3.0,28.409748,76.953903,Luxury
3347,Residential Apartment,Gurgaon,Sector 85,1,4.0,4.0,4,0,5,3,32.0,10580.0,2599.0,,2599,27500000.0,4.0,28.4085579,76.951783,Luxury
3348,Residential Apartment,Gurgaon,Sector 92,1,4.0,4.0,4,0,1,8,19.0,9090.0,1732.0,2475.0,2475,22500000.0,4.0,28.409208,76.925732,Luxury
3349,Residential Apartment,Gurgaon,Sector 92,1,4.0,4.0,4,1,1,8,19.0,9090.0,1732.0,2475.0,2475,22500000.0,4.0,28.409208,76.925732,Luxury
3350,Residential Apartment,Gurgaon,Sector 92,1,4.0,4.0,1,3,1,7,19.0,9090.0,1740.0,2475.0,2475,22500000.0,4.0,28.409208,76.925732,Luxury
3351,Residential Apartment,Gurgaon,Sector 92,1,4.0,3.0,4,3,1,15,19.0,9032.0,1750.0,2325.0,2325,21000000.0,4.0,28.409208,76.925732,Luxury
3352,Residential Apartment,Gurgaon,Sector 102,1,2.0,3.0,2,5,6,8,14.0,10448.0,,1359.0,1359,14200000.0,,28.4746969,76.9686267,Luxury
3353,Residential Apartment,Gurgaon,Sector 60,1,3.0,4.0,4,3,1,2,8.0,15892.0,1289.0,2045.0,2045,32500000.0,,28.39988,77.09654,Luxury
3354,Residential Apartment,Gurgaon,Sector 113,1,3.0,2.0,0,0,5,3,36.0,15333.0,1500.0,,1500,23000000.0,,28.522621253811,77.025486549749,Luxury
3355,Residential Apartment,Gurgaon,Sector 104,1,3.0,4.0,4,5,1,3,17.0,6332.0,1816.0,,1816,11500000.0,3.0,28.48379,76.00055,Luxury
3356,Residential Apartment,Gurgaon,Sector 84,1,3.0,4.0,4,1,1,4,21.0,7248.0,1420.0,1890.0,1890,13700000.000000002,3.0,28.410307,76.962527,Luxury
3357,Residential Apartment,Gurgaon,Sector 79,1,3.0,4.0,2,5,1,9,15.0,8841.0,,2262.0,2262,20000000.0,3.0,28.36235,76.97871,Luxury
3358,Independent/Builder Floor,Gurgaon,Sector 65,1,3.0,2.0,2,7,6,2,5.0,16666.0,1650.0,,1650,27500000.0,3.0,28.40168,77.09182,Luxury
3359,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,2.0,4,4,1,2,2.0,14285.0,1750.0,,1750,25000000.0,,28.404154,77.06772,Luxury
3360,Residential Apartment,Gurgaon,Sector 65,1,3.0,3.0,4,2,1,3,4.0,16242.0,1650.0,,1650,26800000.0,3.0,28.3975627,77.0680604,Luxury
3361,Residential Apartment,Gurgaon,Sector 61,1,3.0,4.0,4,0,5,7,40.0,17777.0,1249.65,2250.0,2250,40000000.0,4.0,28.404158,77.099979,Luxury
3362,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,4.0,4,6,1,1,4.0,14807.0,2600.0,,2600,38500000.0,4.0,28.404211,77.06688,Luxury
3363,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,4.0,4,2,1,1,4.0,17857.0,2800.0,,2800,50000000.0,4.0,28.407289,77.069686,Luxury
3364,Residential Apartment,Gurgaon,Sector 79,1,3.0,3.0,4,3,5,2,20.0,17930.0,976.0,2015.0,2015,17500000.0,,28.356562,76.973291,Luxury
3365,Residential Apartment,Gurgaon,Sector 89,1,3.0,3.0,1,3,5,2,4.0,8784.0,1000.0,1423.0,1423,12500000.0,,28.4170586,76.9524174,Luxury
3366,Independent/Builder Floor,Gurgaon,Sohna,1,3.0,3.0,4,3,5,3,4.0,7826.0,850.0,1150.0,1150,9000000.0,,28.288317,77.066043,Luxury
3367,Independent/Builder Floor,Gurgaon,Sector 65,1,3.0,3.0,2,6,1,1,2.0,14855.0,1380.0,,1380,20500000.0,3.0,28.40756,77.06939,Luxury
3368,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,3.0,4,1,1,3,4.0,16250.0,2400.0,,2400,39000000.0,4.0,28.4058757,77.0715922,Luxury
3369,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,3.0,4,4,1,2,2.0,12114.0,1750.0,,1750,21200000.0,,28.403814,77.066332,Luxury
3370,Residential Apartment,Gurgaon,Sector 65,1,3.0,3.0,0,4,1,3,5.0,15151.0,,1650.0,1650,25000000.0,3.0,28.397219,77.0691287,Luxury
3371,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,0.0,4,2,6,G,5.0,17215.0,1975.0,,1975,34000000.0,4.0,28.407228,77.06994,Luxury
3372,Residential Apartment,Gurgaon,Sector 49,1,3.0,2.0,4,4,1,4,8.0,13750.0,1600.0,,1600,22000000.0,4.0,28.4050212,77.0469468,Luxury
3373,Residential Apartment,Gurgaon,Sector 49,1,4.0,4.0,4,8,2,6,8.0,10713.0,,2660.2,2660,32000000.0,1.0,28.4050212,77.0469468,Luxury
3374,Residential Apartment,Gurgaon,Sector 49,1,3.0,3.0,4,0,2,7,17.0,9993.0,,2251.42,2251,30000000.0,4.0,28.4050212,77.0469468,Luxury
3375,Residential Apartment,Gurgaon,Sector 49,1,4.0,3.0,4,1,2,7,17.0,10836.0,,2999.18,2999,40000000.0,3.0,28.4050212,77.0469468,Luxury
3376,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,0.0,2,1,1,G,2.0,17142.0,1750.0,,1750,30000000.0,4.0,28.407289,77.069686,Luxury
3377,Residential Apartment,Gurgaon,Sector 83,1,3.0,3.0,4,7,1,5,16.0,10473.0,,1900.0,1900,19900000.0,3.0,28.395494,76.9756004,Luxury
3378,Independent/Builder Floor,Gurgaon,DLF Phase 1,1,5.0,3.0,1,5,5,4,4.0,21666.0,,,3000,72500000.0,5.0,28.478747812727,77.092838054199,Luxury
3379,Residential Apartment,Gurgaon,Sector 109,1,3.0,4.0,2,1,5,5,20.0,9684.0,1235.81,2375.0,2375,23000000.0,3.0,28.514331,77.004551,Luxury
3380,Residential Apartment,Gurgaon,Sector 110,1,5.0,4.0,0,5,1,2,15.0,11096.0,,3830.0,3830,42500000.0,5.0,28.501365,77.010746,Luxury
3381,Residential Apartment,Gurgaon,Sector 104,1,3.0,4.0,2,5,1,9,27.0,8951.0,,2290.0,2290,20500000.0,5.0,28.47844,76.98611,Luxury
3382,Residential Apartment,Gurgaon,Sector 108,1,3.0,3.0,2,8,6,20,24.0,15003.0,,2072.9,2072,31100000.0,,28.516331087497,76.995685046165,Luxury
3383,Residential Apartment,Gurgaon,Sector 37C,1,3.0,3.0,4,5,6,10,23.0,6703.0,,1790.0,1790,12000000.0,,28.453012,76.986042,Luxury
3384,Residential Apartment,Gurgaon,Sector 63A,1,4.0,2.0,1,0,6,2,4.0,15833.0,4800.0,,4800,76000000.0,5.0,28.3974533,77.0990198,Luxury
3385,Residential Apartment,Gurgaon,Sector 109,1,3.0,3.0,0,3,1,5,19.0,6584.0,,2430.0,2430,16000000.0,4.0,28.507656,77.003368,Luxury
3386,Residential Apartment,Gurgaon,Sector 69,1,4.0,2.0,4,0,1,6,19.0,9701.0,,2010.0,2010,19500000.0,,28.392138,77.033757,Luxury
3387,Residential Apartment,Gurgaon,Sector 102,1,3.0,3.0,4,3,5,2,26.0,14177.0,1855.0,,1855,26300000.0,3.0,28.4746969,76.9686267,Luxury
3388,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,3.0,4,3,6,1,4.0,11666.0,3000.0,,3000,35000000.0,,28.508938,77.03645,Luxury
3389,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,3.0,4,5,2,2,19.0,10925.0,1520.0,1794.0,1794,19600000.0,3.0,28.42049,77.06328,Luxury
3390,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,4.0,4,5,2,1,19.0,11049.0,1450.0,1629.0,1629,18000000.0,3.0,28.42049,77.06328,Luxury
3391,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,4.0,4,5,2,16,19.0,10909.0,1650.0,1815.0,1815,19800000.0,3.0,28.4150233,77.0590555,Luxury
3392,Independent/Builder Floor,Gurgaon,Sector 54,1,3.0,3.0,4,3,6,1,4.0,120000.0,2160.000000000216,2250.000000000225,2250,30000000.0,3.0,28.433339,77.105472,Luxury
3393,Residential Apartment,Gurgaon,Sector 77,1,4.0,1.0,4,0,1,3,13.0,8750.0,2000.0,,2000,17500000.0,,28.3801295,76.9844677,Luxury
3394,Residential Apartment,Gurgaon,Sector 53,1,3.0,4.0,2,3,3,12,15.0,13816.0,,2895.0,2895,40000000.0,3.0,28.445927,77.099865,Luxury
3395,Residential Apartment,Gurgaon,Sector 53,1,3.0,4.0,4,0,3,10,14.0,16407.0,,2895.0,2895,47500000.0,3.0,28.445927,77.099865,Luxury
3396,Residential Apartment,Gurgaon,Sector 53,1,3.0,4.0,2,8,2,5,12.0,12953.0,,2895.0,2895,37500000.0,3.0,28.445927,77.099865,Luxury
3397,Independent House/Villa,Gurgaon,DLF Phase 3,1,5.0,4.0,4,3,2,,2.0,239043.0,,,4518,120000000.0,,28.4934896,77.1039288,Luxury
3398,Independent House/Villa,Gurgaon,DLF Phase 3,1,4.0,4.0,0,5,2,,3.0,174050.0,,,2844,55000000.0,3.0,28.4934896,77.1039288,Luxury
3399,Residential Apartment,Gurgaon,Sector 99,1,4.0,4.0,2,0,6,3,12.0,8936.0,,3245.0,3245,29000000.0,4.0,28.463603,76.966149,Luxury
3400,Residential Apartment,Gurgaon,Sector 99,1,3.0,4.0,2,0,6,3,12.0,8727.0,,2750.0,2750,24000000.0,3.0,28.463603,76.966149,Luxury
3401,Independent House/Villa,Gurgaon,Nirvana Country,1,4.0,2.0,4,4,6,,4.0,30709.0,2700.0,,3240,99500000.0,,28.419041,77.0578259,Luxury
3402,Independent/Builder Floor,Gurgaon,Sector 82,1,3.0,4.0,2,2,1,G,3.0,26250.0,3600.00000000036,,3600,10500000.0,4.0,28.390741,76.9646,Luxury
3403,Residential Apartment,Gurgaon,Sector 60,1,3.0,4.0,4,5,2,7,12.0,14858.0,2019.0,2045.0,2045,30000000.0,,28.4000381,77.0982135,Luxury
3404,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,4.0,4,5,2,7,17.0,13038.0,2300.0,2531.0,2531,33000000.0,3.0,28.42049,77.06328,Luxury
3405,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,3.0,4,5,2,8,18.0,10750.0,1900.0,2093.0,2093,22500000.0,3.0,28.42049,77.06328,Luxury
3406,Residential Apartment,Gurgaon,Sector 37C,1,3.0,1.0,4,5,1,11,24.0,6887.0,,1815.0,1815,12500000.0,3.0,28.447649,76.984501,Luxury
3407,Residential Apartment,Gurgaon,Sector 109,1,3.0,3.0,4,5,1,8,21.0,11217.0,,2095.0,2095,23500000.0,3.0,28.508602,77.002116,Luxury
3408,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,2.0,4,6,3,2,3.0,14857.0,,1750.0,1750,26000000.0,4.0,28.407289,77.069686,Luxury
3409,Independent/Builder Floor,Gurgaon,New Palam Vihar,4,1.0,1.0,4,5,1,2,4.0,32000.0,,,450,1600000.0,1.0,28.512693,77.010129,Luxury
3410,Independent House/Villa,Gurgaon,New Palam Vihar,4,2.0,1.0,2,5,1,,1.0,63063.0,,,999,7000000.0,,28.512693,77.010129,Luxury
3411,Residential Apartment,Gurgaon,Sector 102,1,2.0,1.0,2,5,1,3,14.0,5862.0,535.4,597.0,597,3500000.0,2.0,28.474409,76.964954,Luxury
3412,Residential Apartment,Gurgaon,Sector 102,1,2.0,1.0,2,5,1,6,14.0,6122.0,490.0,,490,3000000.0,2.0,28.474409,76.964954,Luxury
3413,Independent/Builder Floor,Gurgaon,Sector 57,1,3.0,2.0,4,1,1,1,4.0,67857.0,2520.000000000252,,2520,19000000.0,,28.421858,77.08495,Luxury
3414,Residential Apartment,Gurgaon,Sector 92,1,4.0,3.0,0,0,2,15,19.0,9184.0,,2325.0,2325,21400000.0,,28.409208,76.925732,Luxury
3415,Independent House/Villa,Gurgaon,Surat Nagar 1,1,3.0,2.0,4,3,1,,2.0,88000.0,459.0000000000459,,450,4400000.0,,28.484594,77.003677,Luxury
3416,Residential Apartment,Gurgaon,Sector 48,1,4.0,4.0,4,8,2,6,14.0,12127.0,,2350.0,2350,28500000.0,4.0,28.40622,77.042469,Luxury
3417,Residential Apartment,Gurgaon,Sector 67,1,3.0,4.0,4,8,2,6,14.0,11200.0,1082.0,1790.0,1790,20000000.0,3.0,28.38922,77.0551,Luxury
3418,Residential Apartment,Gurgaon,Sector 62,1,2.0,2.0,4,1,6,22,32.0,19867.0,1208.0,1508.26,1508,24000000.0,2.0,28.40356,77.085012,Luxury
3419,Independent House/Villa,Gurgaon,DLF Phase 2,1,4.0,3.0,4,3,2,,3.0,312500.0,,,1800,62500000.0,,28.4889627,77.0866646,Luxury
3420,Independent/Builder Floor,Gurgaon,Sector 56,1,3.0,2.0,4,3,6,4,4.0,12500.0,1600.0,1900.0,1900,20000000.0,,28.42606,77.099483,Luxury
3421,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,3.0,3.0,4,3,6,3,4.0,13178.0,1935.0,,1935,25500000.0,,28.455618,77.083076,Luxury
3422,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,3.0,2.0,4,3,6,2,4.0,13178.0,1600.0,1935.0,1935,25500000.0,,28.455618,77.083076,Luxury
3423,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,2.0,4,3,6,2,4.0,14000.0,2500.0,2700.0,2700,35000000.0,4.0,28.455618,77.083076,Luxury
3424,Independent/Builder Floor,Gurgaon,Malibu Town,1,3.0,2.0,4,3,6,4,4.0,42222.0,1800.0,2000.0,2000,76000000.0,,28.425675,77.043508,Luxury
3425,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,3.0,2.0,4,3,6,3,4.0,13823.0,1700.0,2000.0,2000,23500000.0,3.0,28.455618,77.083076,Luxury
3426,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,3.0,3.0,4,3,6,3,4.0,13695.0,1600.0,1935.0,1935,26500000.0,,28.455618,77.083076,Luxury
3427,Residential Apartment,Gurgaon,Sector-33 Sohna,1,3.0,3.0,0,3,5,7,24.0,8028.0,,1557.0,1557,12500000.0,,28.28013,77.06696,Luxury
3428,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 2,1,3.0,2.0,4,3,1,1,3.0,4037.0,1700.0,2700.0,2700,10900000.0,,28.423844,77.085748,Luxury
3429,Independent/Builder Floor,Gurgaon,Sector 38,1,3.0,4.0,4,5,1,3,3.0,7954.0,2200.0,,2200,17500000.0,,28.434675,77.03968,Luxury
3430,Independent/Builder Floor,Gurgaon,Sector 57,1,3.0,2.0,4,3,1,G,3.0,5925.0,2700.0,3000.0,3000,16000000.0,,28.420896,77.078727,Luxury
3431,Independent/Builder Floor,Gurgaon,Sector 56,1,3.0,2.0,4,3,6,3,4.0,10250.0,1600.0,1750.0,1750,16399999.999999998,,28.42606,77.099483,Luxury
3432,Residential Apartment,Gurgaon,DLF Phase 3,1,3.0,3.0,4,3,1,9,9.0,14118.0,2656.0,,2656,37500000.0,5.0,28.503241,77.098734,Luxury
3433,Residential Apartment,Gurgaon,DLF Phase 3,1,3.0,3.0,4,1,3,4,9.0,11538.0,2600.0,,2600,30000000.0,,28.503241,77.098734,Luxury
3434,Residential Apartment,Gurgaon,Sector 112,1,4.0,3.0,4,1,6,12,25.0,10932.0,4200.0,4848.0,4848,53000000.0,1.0,28.518677,77.015115,Luxury
3435,Residential Apartment,Gurgaon,Sector 112,1,4.0,3.0,4,1,6,10,25.0,11344.0,4200.0,4848.0,4848,55000000.0,1.0,28.518677,77.015115,Luxury
3436,Residential Apartment,Gurgaon,Sector 112,1,4.0,3.0,4,1,6,15,25.0,11035.0,4500.0,4848.0,4848,53500000.0,1.0,28.518677,77.015115,Luxury
3437,Independent House/Villa,Gurgaon,Sector 112,1,5.0,3.0,4,3,6,,4.0,13269.0,6500.0,,7800,103500000.0,5.0,28.518677,77.015115,Luxury
3438,Independent House/Villa,Gurgaon,Sector 112,1,5.0,3.0,4,3,6,,4.0,13141.0,7200.0,,7800,102500000.0,5.0,28.518677,77.015115,Luxury
3439,Residential Apartment,Gurgaon,Sector 112,1,4.0,3.0,4,1,6,10,25.0,12500.0,4200.0,4848.0,4848,52500000.0,1.0,28.518677,77.015115,Luxury
3440,Independent House/Villa,Gurgaon,Sushant Lok Phase 1,1,16.0,4.0,4,6,1,,4.0,388333.0,,,2700,116500000.0,16.0,28.4572434,77.0782527,Luxury
3441,Residential Apartment,Gurgaon,Sector 49,1,4.0,4.0,4,3,3,4,14.0,12379.0,,2383.0,2383,29500000.0,4.0,28.4091958,77.0478112,Luxury
3442,Independent/Builder Floor,Gurgaon,Sector 57,1,4.0,2.0,4,5,1,4,4.0,87072.0,2367.0000000002365,,2367,22900000.0,4.0,28.428741,77.08745,Luxury
3443,Independent/Builder Floor,Gurgaon,Sector 57,1,4.0,2.0,4,3,1,2,4.0,81749.0,2367.0000000002365,,2367,21500000.0,4.0,28.42854,77.08286,Luxury
3444,Independent/Builder Floor,Gurgaon,Sector 57,1,4.0,2.0,4,2,1,2,4.0,75730.0,3078.000000000308,,3078,25900000.0,4.0,28.427778,77.08028,Luxury
3445,Independent House/Villa,Gurgaon,Sector 56,1,16.0,4.0,4,5,6,,4.0,413000.0,,,2700,123900000.0,16.0,28.423183,77.088295,Luxury
3446,Residential Apartment,Gurgaon,Sector 42,1,4.0,4.0,4,5,1,16,24.0,44531.0,,6400.0,6400,285000000.0,5.0,28.45382,77.09956,Luxury
3447,Residential Apartment,Gurgaon,Sector 103,1,2.0,4.0,4,3,2,5,11.0,6000.0,,1450.0,1450,8700000.0,2.0,28.495485,76.988401,Luxury
3448,Independent/Builder Floor,Gurgaon,Sector 51,1,3.0,4.0,0,0,2,2,4.0,64393.0,,2376.0000000002374,2376,17000000.0,,28.428074,77.0650809,Luxury
3449,Independent/Builder Floor,Gurgaon,Sector 26,1,5.0,4.0,4,5,6,1,3.0,125000.0,3600.00000000036,,3600,50000000.0,5.0,28.478236,77.105306,Luxury
3450,Independent/Builder Floor,Gurgaon,DLF Phase 1,1,4.0,2.0,4,5,6,4,4.0,124535.0,4842.000000000484,,4842,67000000.0,4.0,28.4754909,77.1032095,Luxury
